Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_14487,6.111745733141995,1.5510886511718565,2.65898990153275,0.3962992507162375,0.189302635564229,0.19806574160425408,18.516354514737266,0.9242966686849503,5.341694261483272,1.3204504567232944,0.00929098444558133,4.920212215026883,High
SMP_14258,5.367023408677143,1.5434763213701084,2.7987433795422216,0.4076719080391372,0.1456686697101464,0.3775515474531318,11.285662119304213,1.077147716630597,10.562638435504345,0.8606182190254006,0.04661272493427376,5.569750090384666,Low
SMP_06617,4.832913524394483,1.8270212316501486,2.961526019094535,0.8176762813223687,0.2616580304937914,0.2314558492382227,18.497818054315452,0.9117490762105632,14.309793980999245,1.1345675827074946,0.09756266163924744,5.637654127980248,High
SMP_08121,4.995311779030235,1.4402703411413362,2.129182751449903,0.5619432434904624,0.4263886246072185,0.3413547139892823,15.182113008776494,0.702639445304749,5.404063423114919,2.795279533804595,0.07162072349343603,4.723212822494611,Low
SMP_08156,6.384394441695087,1.3716751322654754,3.0098703744304185,0.6769490403698106,0.49580865641264643,0.10515355045323282,14.383816099906289,0.7852566188517364,9.342251692190256,2.7130254368885356,0.04059959722574194,6.888954237344772,High
SMP_01803,6.534529749064454,1.18747933083192,3.0716545111360487,0.8811817951957728,0.2854974171708695,0.4650231087514639,18.448286249545816,1.0119269236721067,12.340759156936286,0.7634836848771582,0.02708360376956658,4.7005416594530285,High
SMP_04737,4.4475530273751644,1.041720459858392,2.527927840459774,0.3821331554302897,0.057182778617750715,0.27235785210295227,13.067671161400806,0.9036251449454722,14.298139601240443,1.2696658402165955,0.09971365182843811,4.758134541955546,Low
SMP_14984,6.635453833148927,1.168306005186924,1.5101146487741615,0.6895071793101271,0.29373246092663075,0.4402085496470072,18.047997200068842,1.146799013352661,6.251090868229689,1.419369947380238,0.016255947696075846,6.137131951475036,High
SMP_02386,6.12493224395838,1.4805591247944314,3.017282878731163,0.48113885054113836,0.41091472897986575,0.14026486598537824,16.363108155392567,0.9918109395863892,13.990973961417426,1.0608097967904873,0.06042198800928516,5.799769691067669,Medium
SMP_06695,7.486917488357646,1.5456805235959856,1.8197600559862719,0.1006100469227259,0.2624112392408737,0.30510932947808433,13.36566200090974,0.839027345330156,6.007228130873784,2.8051540051029216,0.025834056942470752,7.345494348541694,Medium
SMP_05760,7.093054085292344,1.5986490042562098,2.3573268099600373,0.29044695008845717,0.43133676333573895,0.4535484066464768,19.71192624454303,0.5843070661549317,7.915741944639026,2.2135141989048717,0.08552293495203316,6.753912526013279,High
SMP_01960,6.245796069244019,1.36697637339645,1.1109725030172948,0.4322223171677215,0.27451079298030917,0.1845838037547547,11.731367912738325,0.8558915859502618,10.859042356275438,1.0997947971363122,0.0587389474456213,7.2010198916228845,Low
SMP_02977,7.225296293954116,1.7148480745267403,1.3237154889176554,0.2977778069747077,0.3863043537995886,0.20984655913384564,19.81542075157352,0.8783990466346361,6.920079704100882,2.647021136281833,0.031947554589723516,5.366422065193134,High
SMP_08681,4.40661514595878,1.0627194826009907,1.0416362689971528,0.4289467680187824,0.43184386556429966,0.19667097512195988,13.24421148561209,1.099432335054809,6.500011751728363,1.092103060886803,0.07119030866908707,6.723118906953604,Low
SMP_01844,7.593288078765477,1.3174053291589691,3.4064322154029822,0.8311557175714422,0.42672901263776947,0.10606919366873391,19.542388633182938,1.0446631566941185,12.679674965079,0.7038118273214656,0.023256854107333125,7.386784995413697,High
SMP_01735,5.911531978527959,1.8147017590666545,2.1272154786627597,0.6027877107370085,0.051237947999264455,0.24628021207802941,11.387904723509697,0.9827820764636037,9.790269589757337,1.254393893125577,0.04678323393717424,5.128889663854038,Low
SMP_02912,5.5714377721345505,1.706631925963856,2.8304366194256287,0.37024671711429125,0.48567107759523853,0.4460876694088248,12.89861328699564,0.9725480736808912,12.17800634459294,1.5787090906884482,0.08637432859409665,6.570688060527119,Medium
SMP_11412,5.126845353459503,1.8532080372193398,2.278858172450544,0.9499069354858826,0.3155949771931405,0.3887922666087088,16.17098016056834,1.016159115196082,7.6842640776178905,1.3307670586413907,0.06032379566815374,7.081357980017398,High
SMP_08339,6.469920472757876,1.663877331840974,1.283525084445599,0.15235088368010352,0.4951463504887073,0.24917974465765377,10.512700192386523,0.6117521944449088,13.742059969165046,1.0144966915678322,0.046704207127146936,6.502422557994387,Low
SMP_13823,7.885750823465615,1.5900806216691639,1.5080181668237342,0.1741516377572221,0.39975885376050635,0.3526423980832728,11.578138245841354,1.063819039511936,6.757421469515474,0.9737160342532862,0.05682531806753399,5.9974459422794295,Low
SMP_01987,5.843559878510867,1.046433655391048,1.7356260202211529,0.6281918126170831,0.18933030181677035,0.3741580983638154,18.21986327685721,0.7943074254956758,14.001379512930036,0.6995973283760005,0.08401131642004499,6.985719436317897,High
SMP_09562,6.178551206039364,1.7824571279088846,1.178722774171056,0.9285564846465306,0.20448956647631628,0.35003011741457335,10.5782859308621,0.8420602732352368,13.149083893915435,1.2833784303179336,0.035952938799913424,6.432732012809833,Low
SMP_06547,5.086255399943203,1.7716372286090993,2.2789297474260133,0.8354042791153186,0.23651656639661955,0.4259448858626811,15.381636975246945,0.5615677002499248,9.714904959550443,1.8838590487119915,0.06121016773303012,7.283649854605073,High
SMP_14244,6.426289017292097,1.8747019794131905,2.5571285892026405,0.8994297313839181,0.4106795232761028,0.45601817526500044,17.783191467438257,0.9211338557321052,5.5695805760614805,1.4003091258383393,0.005005234913969836,7.261464249151411,High
SMP_07099,6.012349737143621,1.456045887543236,2.243991160182484,0.43712485903594167,0.08704927692514468,0.4102895845835379,14.678339114170951,1.0774680491686082,14.822207472812599,0.9293751363528858,0.07934838149167196,7.4325546102615085,High
SMP_02812,6.326038906883918,1.895925315038538,2.388592444280655,0.6432142170517045,0.20570074304359526,0.10749646346221292,10.216147177512164,1.121816976536638,6.025724387196467,2.999473429531488,0.016442261151127815,6.523903331865569,Low
SMP_00660,5.579101267086731,1.492216183287467,3.2016264436614446,0.471620070630292,0.29187218915295554,0.11971986496366799,10.023474738674532,0.6713599111012081,11.805830929187673,0.8031622333978418,0.011376195880454944,5.73288182410771,Low
SMP_09987,5.303490227503486,1.8367664351773332,1.21493998598529,0.691339397788615,0.30906021703912623,0.3527601340656008,14.435456896157248,0.9935449142786226,11.643082995713822,2.6314165923150172,0.09137473688611242,5.120569528613636,Low
SMP_02512,7.757241452022304,1.3080108977052736,3.294044700444765,0.34535220536739675,0.4584046817013573,0.4615716211384353,19.236760450107127,0.8473074074989356,13.65946286798892,2.8769147404183006,0.03246169418971795,5.756623217047665,High
SMP_11590,5.497683945638349,1.271221900932991,3.4705642606440046,0.2689934818908528,0.13577456468514854,0.2735487683450231,13.68546877628996,0.6159689693826722,12.258785530212501,2.949766101879883,0.02415575392178553,6.305475391791659,Medium
SMP_04283,5.50092619361059,1.5367671339786306,3.1336809948528415,0.9754725591651479,0.38890946710310137,0.4067433260881592,15.289360897393925,0.5681799607007934,11.670595463217278,0.8694496794561802,0.02456610565787304,6.622747539210574,High
SMP_09340,7.305613489221402,1.696356331804325,3.49003747036813,0.6514162188100105,0.23884758442311127,0.23343383103096638,19.874598737254615,1.0658809821217838,13.197464001480219,0.9860354318161206,0.046038246902546015,4.568126710456162,High
SMP_11465,7.8994531497080835,1.374273831763133,1.5316712617860666,0.4655192629349675,0.12200027343316253,0.4945976214886355,14.74997517596422,0.9626309956755075,8.575178685046762,1.149022204471443,0.009322016622971342,6.843195790711041,High
SMP_08801,6.915575491444765,1.095295328945727,1.4754490605387487,0.8884107487568753,0.29010795564800534,0.49566774789390755,11.524968696192353,0.5542150024080598,5.758713709772234,2.8383551685766544,0.06432132881414104,5.51119295067141,Low
SMP_06288,7.648619215036815,1.757466407045113,2.3347989014315393,0.24945943232521095,0.4394981162369525,0.1274503874996348,11.151715580116358,0.9887219663800865,7.538608515424583,1.6482947485866366,0.053891012289647613,5.8747024762118425,Low
SMP_11775,4.343090363129622,1.6606890911641936,1.394774121678199,0.6725370774309777,0.2563545434922699,0.44387829497849773,12.691332720286288,1.1900155771437735,10.551016870108711,2.914610743522017,0.06497293143659817,5.21518850649916,Low
SMP_01931,7.756990891500435,1.316079718679505,3.0017286589357135,0.7438123191587268,0.40591292012515806,0.474707253348841,16.233707602208973,1.1285652403674313,6.676973229122937,2.066781439891969,0.07722756129146127,5.314923392232522,Medium
SMP_07126,5.9079229348982585,1.8655190712117034,1.8540732961904707,0.48286801669408796,0.29293745711803704,0.15227946217869906,15.153176806854223,0.7268812403655381,7.566655532798926,1.9420874702294795,0.032960298018669544,7.066523102230944,High
SMP_00198,6.308799546938204,1.0437390723089472,1.307508237809364,0.6027781568053828,0.20442530892769623,0.39166939501977927,16.522916485919396,1.0919230540929348,11.924928266692252,1.5748276934753704,0.06729666223944324,5.326143522766255,Medium
SMP_07778,4.675258479220513,1.279493179155145,2.9650614992371835,0.32054393609579024,0.16909002722076805,0.3706563877522052,15.108335731618055,0.9925235424048038,5.7258498742653625,1.7605117389687603,0.06728461265810078,5.923227279121825,Low
SMP_02932,4.937802031045162,1.3266126802617944,1.7044665510516972,0.6311249070060148,0.4485291189146354,0.35479113642895577,12.41526558954359,1.1046269950490593,11.320457891475133,1.047405312469754,0.03616665371665032,6.869894420219348,Medium
SMP_08005,4.848303753540486,1.096539643474335,3.003242253094018,0.9325183888365199,0.2513720424957091,0.15358889159169606,14.212958063533195,0.6953882589034837,9.905016185233025,0.5225620434266924,0.0866963621733845,4.674310586412951,Medium
SMP_02328,7.9195612898848236,1.216071732673373,2.041748205108597,0.4406707391169279,0.4686331733268931,0.2141514070290158,14.707907780422156,0.6310636877307306,10.212662385624437,2.6435104236589777,0.03040394618905642,6.932376216488485,High
SMP_04390,7.171527974145924,1.7979534326999698,1.0409189587559236,0.7784774722061197,0.43372375570891153,0.3420131753239868,17.51244197938204,1.0433191447802437,10.06583405717689,2.534051790538297,0.0792290973501076,7.248313070890005,High
SMP_08959,6.605096357096409,1.4093502776904214,1.6052448321417028,0.2856302262798963,0.3987649977449291,0.21452253457113302,16.772963421543643,0.5068763460035912,14.702971601694106,0.7009707472964828,0.04045292022414509,6.502877127363103,High
SMP_12689,7.619013954789562,1.4141147578004065,2.192225815660921,0.5185929304835522,0.08093975881303431,0.13301915723854685,18.129896776774192,1.0613723335396785,12.426709880157144,2.519704039079438,0.02591092654648355,7.3200430262931295,High
SMP_04219,4.853253983540844,1.919301306536621,1.0707438633672393,0.5884770499747884,0.49332780624472483,0.3439114907028863,15.548616230361759,0.9777291727284729,7.89302247821968,0.634788347694659,0.02510642491818406,5.0287415014507175,Low
SMP_11448,7.8203842071064225,1.5605192270280488,3.423983822897885,0.37027824753811944,0.24406887721480286,0.35493573309189974,16.20798382100584,0.5020669395512902,10.018925332049317,1.6049879356138383,0.021250509314345047,6.698584327365305,High
SMP_00203,5.156979087890618,1.9000831830164806,1.290347400501314,0.9603269460597873,0.1912850228198088,0.4553614689234725,16.029428764794616,1.078695151819041,14.840131632104644,1.2210135945468643,0.0961135485407593,5.668445684707261,Medium
SMP_03511,6.96693611360398,1.5413303592530954,1.2148479782103458,0.12412941179567996,0.2131995728825054,0.42088957280285755,10.411512402813925,0.9930790643296379,11.553762762642386,1.163844191931918,0.007749203573489028,7.245965881662186,Low
SMP_04932,6.887649187966085,1.6534171282613563,1.282525635564093,0.5855280865027798,0.3934632234269104,0.18032382259289467,13.48208830387485,0.642660307294457,13.869285544558354,2.6463290401349244,0.016920312032581986,6.781650704353572,Medium
SMP_14583,6.931841090019067,1.876019706962357,3.0798759094469332,0.22348536107617317,0.4958419931738333,0.49407550283621837,15.636740958845358,0.9116493964860833,7.723239072566953,1.180866402571957,0.023104249809597688,5.955429173179721,Medium
SMP_05536,4.480936813332269,1.6094260828611033,1.5979709681701761,0.12318203338526534,0.4245204452291251,0.30344184159472115,10.238899516944182,1.126817311469971,10.35685240627372,2.342668471015247,0.042350481109681086,5.054649818113863,Low
SMP_09926,4.764898661289035,1.993951386122625,2.968591302383003,0.201560545210769,0.10250989175516398,0.25700673046604416,19.97803029485,1.1825472460190043,9.726813219229014,1.6048327511552527,0.05892134959661171,6.485695264016906,High
SMP_05792,4.439751111671112,1.232406362091399,1.2735383625374912,0.9852001417412218,0.15604187171588008,0.3122215882521522,14.285219099683934,0.8986595174911967,9.980911119868018,2.31790460167113,0.08730138970481875,5.355898161869007,Low
SMP_10970,5.334495630145732,1.3674722666968984,3.495671666167073,0.623485973027733,0.283437837891142,0.26919789174064324,17.771864318876112,1.0058739687108806,11.442543164878789,0.9369989500897392,0.01187957810697552,5.973807555198652,High
SMP_01708,7.348589725300469,1.3180064193944003,1.847107378957552,0.7764443814908285,0.4032482780264991,0.1918578711960587,19.728713248219055,0.5591430729713802,5.685029631021309,1.988760538215257,0.07227407677716215,7.382658387674922,High
SMP_05173,4.551070419788108,1.9022228117035604,2.852144890302754,0.6944667573962745,0.08730859876640512,0.46760184302227537,12.953303505403946,1.0219285444185195,13.848014126899633,1.110708733505074,0.09146007708826494,6.335824945782083,Low
SMP_05250,5.278835863137543,1.4355587222536026,1.7093466216387045,0.13426492221945716,0.08272100406725882,0.10857670785018542,15.272444489361142,0.9328961582526238,8.077016825069958,2.565371342854911,0.08880133513010303,4.9192449157029285,Low
SMP_13950,6.312763946651835,1.0932831380676715,1.5267487221433407,0.6393902171569952,0.2251883239704447,0.14855077580770543,12.070430486538704,0.7236343679202362,13.623912229452355,2.8306006754248205,0.09928485705525701,7.068613984212095,Medium
SMP_11667,7.6768091395963705,1.3971453508556446,2.6213910950835433,0.8089460816001028,0.13106391086743926,0.3121003908263077,11.03144279219117,0.8523231102825347,6.283198713707346,2.4368072834319388,0.06158124318994376,6.442329051459825,Low
SMP_06529,7.884786581901975,1.005202448908674,1.7566085994143144,0.6255586144184226,0.1755350977065956,0.3705855419158589,12.992750804257662,0.9467453921798715,13.498625964005425,2.1466098531673516,0.004988454261635533,6.885640108844584,Medium
SMP_14777,4.454419954905949,1.1614721495321736,2.2914941493416063,0.9103618739733781,0.3508813567829173,0.3494099736453891,13.850147067965958,0.8221717889854961,6.864268489814119,2.9337401748944036,0.0759420514684444,4.675292923237521,Low
SMP_05856,5.298652969109801,1.4779634473630292,1.8128245543405963,0.3576370783894163,0.25160829766566556,0.2927618689540272,14.333453933722776,0.8835516672443384,12.833790022848518,0.643170479161703,0.08115186866124907,5.185603177068544,Low
