FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Linen,52.42417435651976,4.043678712630132,30.035741817688002,0,99.33839078476642,36.24,1,Slightly Off,12.399596003166232,0,8,1,Good,QCI001,Evening,MCH102,OPR001,Blazer,63.558368220269195,26.43278782300482,5.01,3,0
Denim,43.44170995111752,3.6345934371956234,32.45392978568569,1,98.89731797,20.43,0,Aligned,10.734314529823465,1,9,0,Damaged,QCI002,Night,MCH101,OPR003,Blazer,36.663991380867174,23.17283838409194,4.93,5,0
Cotton,58.128012002274424,4.1226458713184675,35.42612933493653,1,99.33839078476642,20.4,1,Misaligned,11.282624090771412,0,6,0,Good,QCI002,Night,MCH102,OPR002,Blazer,37.391425886715325,25.62786546996172,5.47,3,0
Denim,42.607567882338415,3.3787495815403066,24.39919290669887,1,99.11785437968857,38.07,0,Aligned,14.231124302375996,1,8,1,Damaged,QCI001,Evening,MCH102,OPR003,Jeans,40.660132148015265,27.695321643416815,5.84,4,0
Polyester,44.11168539557116,3.5275456386574664,25.51377085,1,99.11785437968857,29.88,1,Aligned,17.27443976417969,1,8,0,Wet,QCI001,Night,MCH102,OPR003,Trousers,30,25.276501514291823,3.43,4,0
Denim,53.12038708,4.322898820801855,37.44073484220254,0,99.77946359492213,21.39,0,Misaligned,6.111685897718539,1,6,0,Damaged,QCI002,Evening,MCH103,OPR003,Trousers,73.96665964147773,25.63522225819657,5.59,1,1
Denim,35.594586526054826,3.4921683845600873,29.086935530105922,1,98.89731797,32.82,1,Misaligned,9.978290354521642,1,10,0,Good,QCI003,Morning,MCH101,OPR003,Shirt,56.20484263513091,23.63348997413754,6.8,5,1
Polyester,46.75787047591669,4.269105802746129,36.42801256100246,1,99.11785437968857,26.97,0,Misaligned,11.206085512654449,1,5,0,Damaged,QCI001,Evening,MCH102,OPR003,Jeans,48.295444269996594,24.769992117179598,5.82,4,1
Linen,39.51002758,3.315268112671971,23.87383946635903,1,99.33839078476642,35.01,1,Slightly Off,9.948883018855799,1,7,0,Damaged,QCI001,Night,MCH103,OPR001,Shirt,42.09845141490709,22.600342382517727,4.55,3,1
Linen,58.357037908893915,4.882412941895868,33.426128943436325,0,99.77946359492213,37.94,1,Misaligned,5.768006212161599,0,10,1,Damaged,QCI003,Evening,MCH103,OPR003,Blazer,77.01214067067977,27.829804559595278,3.32,1,0
Denim,46.30319396662785,3.6128650387979726,26.27802526034327,0,99.33839078476642,23.08,1,Aligned,16.703002028450722,1,1,1,Damaged,QCI001,Night,MCH101,OPR001,Blazer,61.550189462465156,27.149430735279154,6.36,3,0
Cotton,43.318665023907435,3.888166714098278,33.168633902819906,1,98.89731797,35.46,1,Aligned,9.079795450270305,1,2,1,Wet,QCI003,Evening,MCH101,OPR001,Trousers,53.71613465126289,27.283524552228464,5.67,5,0
Cotton,50.33711307032515,4.165306630545203,39.65562698,0,98.89731797,28.65,0,Misaligned,7.741831075439576,1,3,0,Good,QCI001,Night,MCH102,OPR003,Jeans,67.19519172778686,25.91817527315149,6.38,5,0
Denim,45.05070094051085,3.717325023749453,28.450208221412797,1,99.77946359492213,30.12,1,Aligned,9.120901487958502,0,1,0,Damaged,QCI002,Night,MCH103,OPR001,Shirt,58.88760026,25.228000220665088,4.72,1,1
Cotton,49.50141117530845,4.071702980535652,39.40119148991581,1,99.77946359492213,36.42,0,Aligned,15.114575424167612,0,5,1,Damaged,QCI003,Evening,MCH101,OPR003,Trousers,49.98020420461984,26.106255779538298,3.3,1,0
Linen,51.534212932387156,4.2876783622600625,36.79088620055556,1,99.11785437968857,33.73,0,Aligned,9.338498325333367,0,4,0,Good,QCI001,Night,MCH101,OPR002,Shirt,48.93587658707013,25.721087602448677,5.18,4,1
Polyester,46.744479302260935,4.480306616251743,31.663356024887463,1,98.89731797,28.18,1,Misaligned,6.882538604803068,1,7,1,Wet,QCI001,Morning,MCH103,OPR001,Blazer,49.096008712174026,27.45957003181357,3.96,5,0
Polyester,41.44289229754884,4.3957487179864785,35.808091257324925,1,99.77946359492213,28.25,1,Aligned,8.688016861477838,1,2,0,Damaged,QCI003,Night,MCH102,OPR002,Jeans,44.83977040762874,32.49894873308184,5.86,1,1
Polyester,42.26031903814766,3.914094768098663,33.904680980024885,0,99.55892718984428,27.98,1,Aligned,12.027298478176142,0,8,1,Good,QCI001,Morning,MCH103,OPR003,Shirt,66.11575441904542,26.432431533918813,3.43,2,0
Denim,44.46459424174387,3.926684112978199,24.13702420816753,1,99.33839078476642,38.27,0,Misaligned,14.82194476086243,0,7,0,Good,QCI003,Morning,MCH103,OPR003,Trousers,49.820186949997904,25.224237895631653,6.14,3,0
Denim,56.20239200289801,5.174554279012517,43.32978770584028,0,98.89731797,38.33,1,Slightly Off,12.074196879653416,1,8,1,Damaged,QCI003,Morning,MCH103,OPR001,Blazer,68.53184676180733,26.252195325221205,4.4,5,0
Denim,53.42096507,4.474944534124646,39.31771981,1,99.55892718984428,22.85,1,Misaligned,8.716803913884384,0,1,0,Wet,QCI003,Morning,MCH103,OPR003,Jeans,46.71313776455121,25.523165024914807,6.09,2,0
Cotton,47.91959290601971,3.539088171839893,29.509309747112574,1,98.89731797,29.39,1,Slightly Off,11.328451277307009,1,0,0,Damaged,QCI003,Night,MCH103,OPR001,Trousers,49.00980063527379,25.51126467939162,5.25,5,0
Linen,52.23009480973271,4.049994081882776,32.214789023017936,1,99.55892718984428,32.19,1,Misaligned,18.208664049171716,0,7,0,Damaged,QCI001,Morning,MCH102,OPR001,Jeans,50.47585562218001,25.24693960094467,3.97,2,0
Denim,48.32080764,3.8324284306109035,30.140647695883008,1,99.55892718984428,23.83,1,Slightly Off,15.322196730222693,0,7,1,Damaged,QCI003,Morning,MCH103,OPR002,Blazer,46.00923599474723,29.05500197824248,4.53,2,1
Cotton,52.11454828977386,3.932332883038445,30.764696081232096,1,99.55892718984428,24.79,0,Misaligned,11.379993661128314,0,6,1,Good,QCI003,Night,MCH102,OPR002,Jeans,49.13572401554357,29.01633248095015,4.87,2,1
Denim,35.99991383210032,3.385252421145956,23.554079957866318,0,99.77946359492213,38.38,0,Aligned,6.344037837,1,9,1,Good,QCI001,Night,MCH102,OPR003,Jeans,60.50575803284947,29.707107477880754,4.24,1,1
Denim,43.24447924532966,3.7940383828070234,28.289735566741285,0,99.77946359492213,32.79,0,Misaligned,11.035437259179497,1,9,0,Wet,QCI003,Night,MCH102,OPR003,Trousers,67.01992947,30.342251903040278,5.35,1,1
Linen,61.943568954454584,4.905777886596956,37.996440955819175,1,99.11785437968857,29.49,0,Slightly Off,6.208586140388376,0,10,0,Damaged,QCI002,Evening,MCH103,OPR002,Blazer,57.99065809697971,25.906221072332063,4.27,4,1
Polyester,49.10180775939305,4.289538150437751,34.65678824217924,1,99.33839078476642,20.91,0,Misaligned,8.832879541781324,0,6,0,Damaged,QCI001,Night,MCH101,OPR001,Trousers,43.093176416814686,22.296890713880426,4.33,3,0
Denim,30.953899100335587,2.754419296,20.36491009442296,1,99.77946359492213,28.65,1,Aligned,11.595165942832555,0,2,0,Wet,QCI001,Morning,MCH101,OPR002,Trousers,49.00497180435886,32.90870825,4.71,1,1
Polyester,64.61243656453402,4.608361746248973,34.25950624,1,99.55892718984428,36.49,0,Slightly Off,10.089652019050826,1,4,0,Damaged,QCI001,Evening,MCH103,OPR002,Shirt,49.213797656776016,20.22747629181596,3.98,2,0
Cotton,55.01498752677158,4.544814761454581,38.637830669014186,0,100,23.04,0,Aligned,11.119649326792969,1,6,0,Damaged,QCI003,Evening,MCH102,OPR001,Shirt,72.00505779,25.975027908145933,3.77,0,1
Denim,54.66241917516519,3.820357347846792,31.6747007,0,99.55892718984428,33.12,0,Aligned,10.164542779550478,1,6,0,Damaged,QCI003,Night,MCH103,OPR001,Jeans,64.85555297061107,22.720401798290034,4.95,2,0
Linen,43.18709793068544,4.358631771891607,33.25136556476416,0,98.89731797,23.33,0,Slightly Off,7.4496175254546255,0,9,1,Good,QCI001,Night,MCH102,OPR001,Shirt,67.14210738111473,28.208473266560762,5.87,5,1
Linen,39.68927321208032,3.5703003945913996,30.081238571193957,1,99.33839078476642,33.07,0,Aligned,12.322605408965474,1,9,0,Good,QCI001,Evening,MCH103,OPR003,Shirt,47.91048803041038,24.129398765156747,3.31,3,0
Cotton,47.222548605661494,3.7648721418668214,28.759503453876768,1,99.55892718984428,37.85,0,Misaligned,10.975419384947884,0,9,0,Good,QCI003,Night,MCH102,OPR002,Jeans,42.26547122364673,30.39484283096084,4.48,2,0
Denim,57.45994106288452,4.749273180334927,38.183380531143776,0,99.55892718984428,27.2,0,Misaligned,4.808836057895345,1,7,1,Good,QCI002,Night,MCH103,OPR002,Blazer,60.73377310734783,27.697400997745216,5.03,2,0
Cotton,36.091888444796325,3.864134980065146,33.838212004689765,1,99.33839078476642,26.15,0,Misaligned,14.09444286744844,1,9,0,Good,QCI001,Morning,MCH102,OPR002,Shirt,50.39787597131629,31.53423427677866,3.34,3,0
Linen,35.633714125408964,3.0651341690225045,22.709850072681245,1,99.55892718984428,31.86,1,Misaligned,11.683189954098356,1,3,1,Wet,QCI001,Night,MCH103,OPR003,Trousers,57.915857982388424,27.304736929929312,4.24,2,0
Cotton,59.985268646405494,3.9683483886093316,28.229552285373423,1,99.77946359492213,22.32,1,Slightly Off,11.254946478388113,0,8,0,Wet,QCI002,Morning,MCH102,OPR002,Jeans,59.124681901448625,30.477836101473223,3.12,1,1
Linen,48.76303350166434,3.9607058035428215,31.250242679278546,1,99.33839078476642,30.66,1,Slightly Off,11.419049283380891,1,1,0,Wet,QCI001,Evening,MCH103,OPR003,Blazer,51.04887559595013,23.743161666548332,3.88,3,0
Polyester,58.212391416234695,4.5991842846867295,32.70307922893745,0,99.33839078476642,25.81,0,Aligned,10.755308702145424,1,7,1,Good,QCI002,Night,MCH103,OPR001,Shirt,65.04110856000649,29.955222266623444,4.41,3,1
Denim,44.86630269342884,4.007168211,31.22500016065011,1,99.55892718984428,29.97,1,Aligned,12.42379354193108,1,7,1,Damaged,QCI001,Night,MCH103,OPR001,Shirt,40.39600440730527,26.594933134072875,3.35,2,0
Polyester,46.686926868339945,3.7892088442798535,29.47175831629846,1,98.89731797,34.62,0,Slightly Off,8.507789008149986,1,1,1,Damaged,QCI002,Night,MCH101,OPR003,Jeans,56.093964714849506,27.713635373980022,3.72,5,0
Cotton,54.20869588021062,4.522528072615603,28.789172209208132,0,99.11785437968857,29.87,1,Aligned,11.892019332415419,1,2,1,Damaged,QCI001,Morning,MCH101,OPR002,Blazer,61.784901527124056,29.782538782956003,4.97,4,0
Cotton,54.318813553701204,4.060395116250555,34.07506642123797,0,99.11785437968857,21.65,0,Misaligned,10.846809564112489,0,7,1,Wet,QCI002,Morning,MCH103,OPR001,Shirt,72.02266372951124,28.159692046283077,3.79,4,0
Polyester,48.934868344504835,3.6249886592171414,28.45183997369317,1,99.33839078476642,21.43,0,Slightly Off,16.003351646953977,0,0,0,Wet,QCI003,Evening,MCH102,OPR001,Shirt,56.348144019017134,24.62818879200224,4.57,3,1
Linen,56.96756608735341,4.577498780270809,40.16567960048228,0,98.89731797,22.89,1,Aligned,13.289939511414069,1,5,0,Damaged,QCI003,Morning,MCH102,OPR001,Shirt,67.57428777325745,25.53158682,5.76,5,1
Denim,49.51679966507352,4.096830882258399,33.42124299744944,0,99.55892718984428,32.05,0,Misaligned,15.774626726483712,1,6,0,Good,QCI001,Morning,MCH101,OPR001,Blazer,66.91760121146964,23.82701422913067,5.29,2,0
Cotton,39.62201812059642,4.001462983339719,34.21852958,0,99.11785437968857,22.72,0,Misaligned,9.181977690226592,1,4,1,Damaged,QCI002,Morning,MCH102,OPR003,Jeans,78.36801518502972,29.14591131939583,5.78,4,1
Polyester,40.497673162992456,4.088954195705827,36.281749825267745,1,99.33839078476642,23.95,0,Slightly Off,15.682086612160806,0,2,0,Good,QCI002,Morning,MCH101,OPR003,Shirt,58.237346933957966,25.962878959853438,4.78,3,0
Cotton,41.985544338488005,3.4646658142917017,27.322175266021375,0,99.33839078476642,20.12,0,Misaligned,13.352891967810077,0,7,0,Wet,QCI002,Morning,MCH101,OPR002,Trousers,75.52079518337001,25.65365186354015,5.77,3,0
Polyester,49.20724790023825,3.7361731119108312,29.886915328694943,0,99.11785437968857,22.38,1,Aligned,14.598217102097934,1,2,1,Damaged,QCI003,Morning,MCH101,OPR001,Trousers,63.10065126255357,27.60756932429753,4.74,4,1
Cotton,54.68022589577755,4.001791300916391,27.293700737160435,1,99.77946359492213,25.9,0,Slightly Off,14.01956012353017,0,10,1,Damaged,QCI003,Morning,MCH101,OPR001,Jeans,39.65862336751448,26.28924304173568,4.98,1,1
Polyester,42.383324077983815,3.902668152,34.93995845560401,1,99.11785437968857,30.37,0,Slightly Off,13.571828678426948,1,6,0,Damaged,QCI002,Night,MCH101,OPR001,Shirt,55.28735276686002,30.506733803204817,5.28,4,0
Denim,48.088377328693184,4.636214191408298,36.65262133210172,1,99.77946359492213,28.53,0,Misaligned,7.462899301430499,0,2,1,Damaged,QCI003,Night,MCH103,OPR001,Shirt,45.83448440196753,29.355250544466383,5.27,1,1
Denim,53.96923088083493,4.1087029263635015,29.852431759864068,0,99.33839078476642,30.19,1,Misaligned,14.647836013521372,0,4,1,Good,QCI002,Evening,MCH101,OPR003,Shirt,70.30256696129014,29.168704075072814,6.12,3,0
Polyester,49.05596470032662,4.4274519613182015,37.638783150007896,1,99.11785437968857,37.69,1,Slightly Off,12.200131613668006,1,6,0,Damaged,QCI001,Evening,MCH103,OPR003,Blazer,56.685774848292546,25.754249213870086,3.46,4,1
Denim,40.17103078909101,4.004697677287925,25.498237842410642,1,99.77946359492213,25.72,0,Misaligned,7.571348337,1,2,1,Damaged,QCI001,Morning,MCH102,OPR002,Trousers,41.80445219134956,29.129448460871416,3.58,1,0
Polyester,51.86934011188123,4.528144241873061,34.93733126636496,0,99.33839078476642,22.08,0,Aligned,9.492669774645863,1,9,1,Wet,QCI002,Morning,MCH101,OPR002,Blazer,63.82771306794146,28.51021278181751,3.19,3,1
Linen,47.82967171,4.198763878286577,36.31504414992814,0,99.55892718984428,32.93,1,Slightly Off,7.963227255854576,0,9,0,Good,QCI002,Evening,MCH103,OPR002,Jeans,68.21549705156886,23.351336876401255,3.1,2,1
Linen,54.681378293867496,4.006710243,30.740516385656125,1,99.55892718984428,28.72,0,Aligned,7.707957663980158,1,3,1,Good,QCI002,Evening,MCH101,OPR001,Blazer,50.96826334655848,26.261551323343006,6.07,2,0
Cotton,52.248471039653566,3.9933584555204904,29.79310179131818,1,99.55892718984428,33.35,1,Aligned,14.573255822038066,1,9,1,Good,QCI003,Morning,MCH103,OPR003,Blazer,50.52959913537781,26.486091325534108,4.83,2,1
Polyester,38.58643272843757,3.522780686854518,26.933781103497296,1,99.11785437968857,28.19,1,Slightly Off,8.516318064605294,1,7,0,Damaged,QCI002,Night,MCH101,OPR001,Jeans,57.01667974455786,31.486460887439048,4.9,4,1
Cotton,58.03126603359807,4.253457860068155,27.997875087139523,1,99.77946359492213,28.98,0,Misaligned,7.529729394515275,1,8,0,Good,QCI003,Evening,MCH101,OPR001,Jeans,36.893204828338746,25.740592038637168,4.09,1,0
Polyester,48.383900882353494,3.9798976327318103,33.98561635720358,0,99.33839078476642,39.86,0,Misaligned,17.97487363355286,1,10,1,Good,QCI001,Evening,MCH102,OPR002,Trousers,62.09719570541592,28.44724051981697,6.02,3,0
Cotton,50.29222641538324,3.749004019909398,29.623374033344444,0,99.77946359492213,39.22,1,Misaligned,11.158334555233118,0,4,0,Damaged,QCI001,Morning,MCH102,OPR003,Jeans,71.91311662383325,30.902900401496673,6.08,1,1
Polyester,61.27466316548349,4.553230885406036,35.60887325,1,99.33839078476642,37.43,0,Aligned,12.866520612279354,1,10,0,Damaged,QCI001,Morning,MCH101,OPR002,Trousers,48.49306456486897,24.23233812065075,3.96,3,1
Cotton,39.185739344283554,3.3748919870525995,26.193130047193673,0,99.77946359492213,37.93,0,Aligned,16.62471062960241,0,6,1,Damaged,QCI003,Evening,MCH102,OPR003,Jeans,73.43059168111898,27.838220038788563,6.99,1,1
Polyester,48.32162249804048,3.788752052283783,30.35225581366402,0,99.77946359492213,33.06,0,Misaligned,14.745136720964151,1,4,0,Wet,QCI003,Evening,MCH103,OPR002,Jeans,64.94824677014358,33.09739181402144,6.38,1,0
Denim,52.132520170510105,4.513859374389766,38.07118710713433,1,100,21.93,1,Misaligned,11.420999778694904,1,10,0,Damaged,QCI002,Evening,MCH101,OPR001,Shirt,54.22977138077561,22.293693237425188,3.28,0,1
Denim,54.54364895511786,4.157761470460127,33.10590114008327,0,99.33839078476642,25.45,0,Aligned,11.572684821406158,1,10,0,Damaged,QCI002,Morning,MCH101,OPR001,Jeans,61.34835773321612,25.179520595256633,5.32,3,0
Polyester,48.164222153102074,3.9760705361736215,27.723654644849535,0,99.77946359492213,24,1,Slightly Off,13.660677974195053,0,10,1,Good,QCI002,Night,MCH102,OPR003,Blazer,70.97688589,27.818757721781463,4.04,1,1
Linen,54.307632354229355,4.125501771575073,34.730562537232785,1,99.77946359492213,37.43,0,Slightly Off,11.075008798516594,0,1,1,Damaged,QCI003,Morning,MCH101,OPR001,Trousers,56.41818145375212,28.092994468565767,4.19,1,0
Denim,56.70026834538537,4.089707085524421,34.213365757208045,1,99.33839078476642,21.48,0,Slightly Off,13.905246600542796,0,6,1,Good,QCI001,Night,MCH103,OPR002,Blazer,58.92571340083937,27.47223030798469,4.64,3,0
Linen,41.63618388125933,3.241668726857039,26.549930809505696,1,99.77946359492213,39.88,1,Slightly Off,12.739785787878896,1,8,1,Good,QCI001,Evening,MCH102,OPR002,Shirt,49.64522927405156,28.637142694104337,4.1,1,1
Cotton,45.43712940920297,3.8253690573260193,33.82867637949211,1,99.77946359492213,35.97,0,Misaligned,11.912653578685777,0,6,0,Good,QCI002,Morning,MCH102,OPR003,Shirt,53.80123571351784,30.782870500370027,6.89,1,1
Cotton,57.314990544132506,4.808260827256874,38.55722264729387,0,99.33839078476642,39.07,1,Slightly Off,16.02875871511669,0,8,1,Good,QCI002,Morning,MCH101,OPR002,Jeans,62.00800093,27.16274041501193,4.21,3,0
Linen,30,3.670337932611416,32.69683173,1,99.11785437968857,29.19,0,Slightly Off,11.218153386819258,1,2,1,Damaged,QCI001,Morning,MCH103,OPR003,Trousers,53.19648898261584,26.777269026631927,6.83,4,1
Denim,42.52622231621728,3.840849492947833,34.948429008017854,1,99.77946359492213,26.09,1,Aligned,12.376025182388561,0,7,1,Damaged,QCI003,Evening,MCH101,OPR001,Shirt,49.96562237255618,28.783895335568506,4.86,1,0
Denim,49.41314302182158,3.7291896183454063,31.5804556,0,99.77946359492213,24.36,1,Aligned,13.833308943705653,1,7,0,Good,QCI002,Evening,MCH103,OPR003,Trousers,66.50986528403797,32.96983423455308,3.91,1,0
Polyester,52.327314695165356,3.9564923883409313,29.40813824109364,1,99.55892718984428,23.73,0,Misaligned,13.57139559425983,1,9,1,Good,QCI001,Evening,MCH102,OPR002,Jeans,59.82503446350536,28.799910965030215,5.19,2,0
Cotton,40.82842472155157,3.708438584337851,29.275151519195486,1,99.55892718984428,33.18,0,Aligned,13.461710082467713,1,9,0,Wet,QCI002,Night,MCH102,OPR002,Trousers,50.198869041310274,30.116472396362436,4.82,2,0
Denim,51.743322101642036,4.243370751,37.66353411080736,0,100,28.99,1,Aligned,7.7620880128249645,1,6,0,Damaged,QCI001,Night,MCH103,OPR002,Blazer,72.52802975094481,22.280425131069798,5.86,0,1
Polyester,48.23754836334416,4.0986567061451336,28.296370050952547,0,99.33839078476642,26.51,1,Aligned,12.288816692560824,0,1,1,Wet,QCI001,Morning,MCH102,OPR002,Jeans,76.13616635772922,26.461219301466272,6.64,3,1
Denim,56.08929758418857,4.386773807553509,33.91832945589225,0,99.11785437968857,31.82,1,Aligned,11.954939186797962,0,2,0,Wet,QCI002,Morning,MCH101,OPR003,Blazer,65.14600215281045,23.35904766526056,3.92,4,0
Linen,52.737426819595726,3.474529417,26.767340825903926,1,99.77946359492213,27.93,1,Misaligned,16.470821978843944,1,0,1,Wet,QCI002,Night,MCH103,OPR001,Shirt,43.053433569554215,27.04568088403865,4.61,1,1
Polyester,49.50029999,3.8298297585585486,28.043006267407186,1,99.77946359492213,30.08,0,Misaligned,14.558065064250965,0,5,0,Wet,QCI003,Night,MCH101,OPR002,Blazer,59.070352117582125,31.280837001377037,6.1,1,0
Linen,43.29477693747762,3.8871386841939324,33.71574632330782,0,99.11785437968857,26.15,1,Aligned,15.843303710364733,1,3,0,Good,QCI002,Evening,MCH101,OPR003,Trousers,60.886204393916046,23.12467333714144,3.41,4,0
Denim,50.34178382,4.227823455044297,34.95303285347671,1,99.33839078476642,21.39,1,Aligned,8.534736915501481,0,0,0,Good,QCI003,Evening,MCH103,OPR001,Jeans,39.15037038294745,32.211358318064136,3.03,3,0
Denim,50.25031408227145,3.6033894013964827,26.693940141370383,0,100,38.38,1,Misaligned,9.805160031964888,0,2,1,Wet,QCI002,Evening,MCH102,OPR003,Shirt,66.92069904023359,26.986129201199073,4.85,0,1
Polyester,46.45053820362851,4.457826902129172,37.47915397774089,1,99.55892718984428,22.57,1,Aligned,12.068645208239413,1,4,1,Good,QCI003,Evening,MCH102,OPR001,Blazer,57.09159922535465,29.67830303418326,3.36,2,1
Linen,52.04320521566135,4.593207795258804,36.27041365806578,0,99.77946359492213,28.16,0,Slightly Off,14.212140367001268,0,1,0,Wet,QCI003,Night,MCH102,OPR002,Trousers,66.22574472345283,30.086414695616618,5.63,1,1
Denim,45.616585574220046,3.505563826182208,25.373926889790635,1,99.55892718984428,23.69,0,Aligned,12.38757058003745,0,2,0,Wet,QCI003,Evening,MCH102,OPR001,Jeans,51.94464950802574,32.98658932191814,5.99,2,1
Denim,51.52641889666557,3.754563552553217,27.897753189697134,1,99.77946359492213,30.31,0,Slightly Off,10.270004284315814,1,8,1,Good,QCI001,Morning,MCH101,OPR001,Jeans,59.842206859748515,28.743321783674258,3.66,1,0
Cotton,47.85325046161551,3.734034245853954,31.180427191159453,0,100,26.95,0,Aligned,7.727529904073642,1,3,0,Damaged,QCI003,Morning,MCH102,OPR003,Jeans,60.31909873720784,24.384424228739846,6.32,0,0
